image_id,channel_index,channel_name,fluorophore,excitation_nm,emission_nm,exposure_ms,metadata_source
Z59_PLD_Control/PLD3Control_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F17_F4.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F4.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F1.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F1.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F1.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F1.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F2.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F2.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F2.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F2.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F3.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F3.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F3.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_C8_F3.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F2.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F2.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F2.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F2.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F3.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F3.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F3.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F3.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F1.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F1.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F1.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F1.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F4.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F4.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F4.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_H8_F4.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F4.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_E8_F1.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F3.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F2.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_D8_F1.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F3.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F2.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F1.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F4.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F4.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F4.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F4.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2::0,0,488nm,,488.0,515.0,300.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2::0,1,640nm,,640.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2::0,2,561nm,,561.0,515.0,900.0,nd2 embedded; excitation recovered from description ExW
TMEM_KO/TMEMKO_Plate1_d28_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2::0,3,405nm,,405.0,450.0,500.0,nd2 embedded; excitation recovered from description ExW
