cell_id,cell_area_px,n_lysosomes,lyso_area_frac,lyso_mean_size_um2,lamp1_mean,lamp1_integrated,perinuclear_index,tmem_manders_m1,tmem_pearson,qc_pass,qc_reason,condition,well,fov,timepoint,plate,file_path,n_z_slices
17,13374,0,0.0,0.0,73.86241912841797,987836.0,,0.0,0.0845021468935955,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
18,10216,0,0.0,0.0,107.71524810791016,1100419.0,,0.0,-0.06562515307231287,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
19,22793,0,0.0,0.0,51.63633728027344,1176947.0,,0.0,0.05450131825620783,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
20,14838,0,0.0,0.0,101.22732543945312,1502011.0,,0.0,0.18775653372200876,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
21,13910,0,0.0,0.0,46.237239837646484,643160.0,,0.0,-0.0767737941414951,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
22,17698,0,0.0,0.0,28.022432327270508,495941.0,,0.0,0.03888184837647531,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
23,2339,0,0.0,0.0,349.4155578613281,817283.0,,0.0,0.44157203731913486,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
24,6287,0,0.0,0.0,10.272785186767578,64585.0,,0.0,0.08994778353947769,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
25,13055,0,0.0,0.0,137.26649475097656,1792014.0,,0.0,0.0547052353968965,True,,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
26,10194,0,0.0,0.0,101.21659851074219,1031802.0,,0.0,-0.017443201722674235,False,border,KO,F8,4,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_F8_F4.nd2,8
1,11786,0,0.0,0.0,74.53520965576172,878472.0,,0.0,0.22620865615606894,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
2,8885,0,0.0,0.0,112.90433502197266,1003155.0,,0.0,0.32095347447409583,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
3,25169,1,3.973141563033891e-05,0.011663999999999999,29.212045669555664,735238.0,4.292063489954594,0.0005250000394880772,0.0005348429278185316,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
4,9419,0,0.0,0.0,104.81739044189453,987275.0,,0.0,0.3708182332529281,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
5,26352,0,0.0,0.0,370.5207824707031,9763964.0,,0.0,0.3552208801312103,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
6,23422,0,0.0,0.0,61.02518844604492,1429332.0,,0.0,0.28181908671965794,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
7,16094,0,0.0,0.0,124.4793701171875,2003371.0,,0.0,0.35956126172390596,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
8,19181,0,0.0,0.0,79.27146911621094,1520506.0,,0.0,0.27961210793303226,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
9,14126,0,0.0,0.0,103.05635070800781,1455774.0,,0.0,0.27423859136063733,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
10,8161,0,0.0,0.0,107.86190795898438,880261.0,,0.0,0.40098158023243724,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
11,21078,0,0.0,0.0,102.4080581665039,2158557.0,,0.0,0.13185353846220377,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
12,8587,0,0.0,0.0,11.210433959960938,96264.0,,0.0,0.266076517137124,False,border,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
13,14608,0,0.0,0.0,94.47686004638672,1380118.0,,0.0,0.19226715081169218,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
14,7682,0,0.0,0.0,6.13303804397583,47114.0,,0.0,0.08453859659818298,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
15,12820,0,0.0,0.0,114.77176666259766,1471374.0,,0.0,0.25945377168443834,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
16,381,0,0.0,0.0,1.503937005996704,573.0,,0.0,0.06886402240782732,False,size_outlier,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
17,21960,0,0.0,0.0,99.49171447753906,2184838.0,,0.0,0.3178708387253815,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
18,11183,0,0.0,0.0,140.58517456054688,1572164.0,,0.0,0.048945017195523556,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
19,3910,0,0.0,0.0,84.25882720947266,329452.0,,0.0,0.16810340585162634,True,,KO,G8,1,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F1.nd2,10
1,8250,2,0.009575757575757576,0.46072799999999997,290.3919982910156,2395734.0,0.9320097876783234,0.0,-0.037289625561128886,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
2,10801,9,0.02916396629941672,0.40824,767.7511596679688,8292480.0,2.408198790138356,0.0,0.12412696310124906,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
3,14700,12,0.009727891156462585,0.13899599999999998,366.1312255859375,5382129.0,15.188150910496752,0.0,0.31446440875941317,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
4,3645,3,0.024691358024691357,0.34991999999999995,582.017578125,2121454.0,12.886500161492986,0.0,0.15128084798432848,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
5,8478,7,0.1667846190139184,2.356128,2346.61083984375,19894566.0,1.2483985138130071,0.0,0.5976370893950775,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
6,14879,15,0.05390147187310975,0.6236352,923.0333251953125,13733813.0,4.874809761307353,0.0,0.2741786727804918,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
7,6269,2,0.004306907002711757,0.157464,319.21038818359375,2001130.0,13.227366017890242,0.0,0.21251835148489617,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
8,15387,5,0.041983492558653406,1.5069887999999998,733.436279296875,11285384.0,16.275781223204735,0.0,0.3081253895447233,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
9,7325,8,0.25119453924914675,2.6827199999999998,3241.99755859375,23747632.0,19.687238993192654,0.0,0.5768611306500876,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
10,11966,15,0.028664549557078388,0.2667168,882.5609130859375,10560724.0,13.146631280365819,0.0,0.4475862982058006,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
11,8836,8,0.10049796287913083,1.2947039999999999,1972.19921875,17426352.0,5.33072364434423,0.0,0.08993435224381124,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
12,5744,1,0.0008704735376044568,0.05832,45.54700469970703,261622.0,16.086809863631824,0.0,-0.010875152026525956,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
13,22416,4,0.023911491791577446,1.562976,420.9314270019531,9435599.0,21.48183978086542,0.0,0.3424966916916568,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
14,8281,5,0.007487018476029465,0.1446336,348.18548583984375,2883324.0,3.8430866350838,0.0,0.0736038336548606,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
15,8555,8,0.07516072472238457,0.9374939999999999,1251.0289306640625,10702553.0,18.635410217344887,0.0,0.4080219645324376,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
16,12897,0,0.0,0.0,27.28378677368164,351879.0,,0.0,0.04349683915528369,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
17,10424,12,0.12336914811972371,1.249992,2133.43896484375,22238968.0,12.199456739982757,0.0,0.29663908301926123,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
18,13669,6,0.11098105201550955,2.949048,1980.307373046875,27068822.0,7.015236134074734,0.0,0.43530251192252506,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
19,10476,10,0.1311569301260023,1.6026335999999999,2030.0418701171875,21266718.0,6.082683554257312,0.0,0.07638599085986852,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
20,14491,8,0.03436615830515492,0.726084,613.9913330078125,8897348.0,7.297480670696379,0.0,0.29749858247654837,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
21,14961,6,0.047122518548225384,1.37052,757.7636108398438,11336901.0,7.958553029257532,0.0,0.25928305666476387,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
22,8612,9,0.04180213655364608,0.46656,945.2169189453125,8140208.0,30.63727296728688,0.0,0.016029819169123275,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
23,7870,8,0.13824650571791613,1.586304,1985.955322265625,15629468.0,10.265524531233227,0.0,0.4252426989790965,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
24,9624,9,0.1366375727348296,1.70424,1966.7926025390625,18928412.0,14.068324160616218,0.0,0.5815382271015064,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
25,22084,6,0.1148795508060134,4.931927999999999,2015.0615234375,44500620.0,12.113854392965031,0.00022040143085177988,0.00919455682229175,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
26,8757,2,0.16055726847093754,8.199791999999999,2125.390380859375,18612044.0,24.128677211601254,0.0,0.3451969810902815,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
27,12526,14,0.026105700143701102,0.2724377142857143,778.4720458984375,9751141.0,18.670432938354384,0.0,0.2717945397716513,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
28,7949,2,0.08189709397408479,3.796632,1235.7537841796875,9823007.0,31.583171490876552,0.0,0.43304874575462465,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
29,2383,0,0.0,0.0,21.77591323852539,51892.0,,0.0,-0.04416574894455852,False,border,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
30,7990,0,0.0,0.0,38.36433029174805,306531.0,,0.0,-0.03738829381538872,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
31,9240,5,0.10854978354978355,2.3397984,1576.127685546875,14563420.0,26.014664777673467,0.0,0.3017679438626845,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
32,13536,4,0.04934988179669031,1.9478879999999998,861.774658203125,11664982.0,20.021049607639107,0.0,0.2960878899690512,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
33,11458,10,0.035433758072962125,0.4735584,645.7722778320312,7399259.0,16.694496268742586,0.0,0.331184843591434,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
34,15576,5,0.015023112480739599,0.5458751999999999,452.263671875,7044459.0,17.445272156725,0.0,0.18534406919355512,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
35,5148,7,0.11868686868686869,1.0181005714285714,1785.766845703125,9193128.0,28.04000520397384,0.0,0.3895179926065079,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
36,6206,0,0.0,0.0,5.19207239151001,32222.0,,0.0,0.08556689453354054,True,,KO,G8,2,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F2.nd2,12
1,9317,16,0.05742191692604916,0.39001499999999995,698.0916748046875,6504120.0,0.7363320789343862,0.0,0.17459252508627793,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
2,7505,5,0.13377748167888073,2.3421312,1151.2879638671875,8640416.0,0.31955916540957424,0.0,0.42334728473606636,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
3,6742,12,0.1904479382972412,1.2480479999999998,1671.641845703125,11270209.0,22.32315633114249,0.0,0.38167124184299656,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
4,14923,17,0.03042283723111975,0.31149741176470586,410.041015625,6119042.0,15.88849752927354,0.0,0.1769822611951565,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
5,11893,10,0.1095602455225763,1.5198192,1037.7520751953125,12341985.0,0.6255170248686381,0.0,0.10517971134251564,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
6,5782,21,0.11898996886890349,0.38213485714285705,1360.3875732421875,7865761.0,14.437755935854263,0.025167813524603844,0.17462400741942846,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
7,10195,2,0.08788621873467387,5.225472,722.0870971679688,7361678.0,0.7771133742046614,0.0,0.3780791400776224,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
8,17472,16,0.07411858974358974,0.9440549999999999,600.3731689453125,10489720.0,0.7236705402152155,0.0,0.34429732567891064,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
9,1600,0,0.0,0.0,176.91624450683594,283066.0,,0.0,0.4691754975473437,False,size_outlier,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
10,12841,5,0.11642395452067596,3.4875359999999995,1124.5245361328125,14440019.0,3.471701240553659,0.0,0.336094096952685,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
11,12173,13,0.03861003861003861,0.4216984615384615,501.2755126953125,6102027.0,5.525419956535094,0.0,0.19560313240660787,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
12,6590,15,0.1810318664643399,0.9276767999999999,1797.3321533203125,11844419.0,22.24960385961847,0.0,0.30346943236623886,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
13,12740,9,0.025510204081632654,0.4212,338.1694641113281,4308279.0,17.110955297205717,0.0,0.4094859857805018,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
14,21449,5,0.01062986619422817,0.5318784,153.1403350830078,3284707.0,3.7252816606844523,0.0,0.4855026909640122,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
15,9915,5,0.09823499747856783,2.2721472,869.2396240234375,8618511.0,0.7156889771578584,0.0,0.2392750929950102,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
16,8075,1,0.0006191950464396285,0.05832,61.23418045043945,494466.0,1.634975531008002,0.0,0.03257405517513503,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
17,8384,4,0.018964694656488548,0.46364399999999995,319.30487060546875,2677052.0,36.90993879855104,0.0,0.13558022765344782,True,,KO,G8,3,d7,Plate1,/Users/pmihack/claire/tmem_2026/data/cleaved_tmem_pld3_260821/d7/TMEM_KO/TMEMKO_Plate1_d7_TMEM561LAMP1640MAP2488DAPI405_G8_F3.nd2,12
